City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
482,moerai,-22.4333,-151.3333,79.82600000000009,73,57,5.8,PF,1675609678
483,college,64.8569,-147.8028,-14.85399999999995,73,40,0.0,US,1675609678
484,ixtapa,20.7,-105.2,63.62600000000009,94,0,0.0,MX,1675609679
485,tupik,54.4253,119.9327,-20.595999999999947,97,38,1.46,RU,1675609679
486,puerto ayacucho,5.6639,-67.6236,85.55,57,99,0.54,VE,1675609679
487,guanare,9.0418,-69.7421,86.234,46,84,3.46,VE,1675609680
488,maniitsoq,65.4167,-52.9,4.532000000000018,87,100,7.89,GL,1675609680
489,arona,28.0996,-16.681,61.32200000000004,37,40,4.12,ES,1675609680
490,mnogovershinnyy,53.9353,139.9242,-13.251999999999974,96,96,1.65,RU,1675609681
491,zarichne,51.8126,26.129,25.736000000000068,71,99,4.81,UA,1675609681
492,wanaka,-44.7,169.15,57.110000000000085,86,89,0.45,NZ,1675609682
493,kenai,60.5544,-151.2583,21.091999999999995,94,100,9.77,US,1675609683
494,steinbach,50.1667,8.5667,43.17800000000007,93,100,1.03,DE,1675609684
495,ilinden,41.9961,21.5822,30.254000000000055,47,75,7.72,MK,1675609685
496,ulladulla,-35.35,150.4667,65.60600000000002,74,96,1.87,AU,1675609685
497,solnechnyy,50.7214,136.6319,-10.839999999999968,95,80,1.56,RU,1675609458
498,agadir,30.4202,-9.5982,72.05,35,1,4.73,MA,1675609318
499,nyazepetrovsk,56.0531,59.6028,2.3000000000000007,100,62,1.52,RU,1675609689
500,uniao,-4.5858,-42.8642,90.55400000000006,47,88,2.22,BR,1675609690
501,wanning,18.8003,110.3967,72.66200000000006,88,92,2.0,CN,1675609693
502,shelburne,44.0787,-80.2041,32.59400000000007,80,100,6.88,CA,1675609695
503,vila franca do campo,37.7167,-25.4333,63.01400000000003,67,0,3.33,PT,1675609695
504,nichinan,31.6,131.3667,50.648000000000025,83,100,1.91,JP,1675609696
